switch0,switch1,switch2,switch3
0.16346790107928896,0.1792716767795049,0.9663992426643588,0.8415301132716141
0.05987523542501425,0.1378344527550723,0.83880302807288,0.9034409397610114
0.15075612326853804,0.0921915475786834,0.9876079556601898,0.13595840127161163
0.18426115939666354,0.03716506470418035,0.9860950575921839,0.14073241231825773
0.08345577667341197,0.13298730605902237,0.8343871596037911,0.058116515419159055
0.10207619384109066,0.16266490543315232,0.9815015289253285,0.16786545083237622
0.11454472138031001,0.006862402247354971,0.8325419348011275,0.17954671641966635
0.1897229547767995,0.05858768497169913,0.8463209593080978,0.05058271846800999
0.012116687557761185,0.13935658427672135,0.9094526370544977,0.10625076967019549
0.07245748851591204,0.017923178546600506,0.967001098774859,0.02897691815890451
0.009075867644089675,0.18201968925840747,0.8556305459756317,0.08673736915336493
0.0031278367144698784,0.03881904406388792,0.9113043574693376,0.12490647605647276
0.1268037233092163,0.055012194073059996,0.8003998860182733,0.07635497887653592
0.07431251228172071,0.0030225922088650495,0.9068758027702897,0.11198856503164636
0.08207463008159088,0.02089292377051688,0.9408756291962549,0.033558901439037996
0.09265411906496682,0.1721111140970098,0.8836512984543625,0.11602267615430453
0.13565724886311986,0.0836995610880593,0.9949290747610973,0.1268541785990312
0.1310472685483574,0.1960928961746764,0.9385087794787809,0.1393769000197937
0.03721148118339568,0.0882188236111241,0.890132696391306,0.0891765170639004
0.049262280340100544,0.058005772058957364,0.8790173673314716,0.08119367618840363
0.01397101557058873,0.04999806683389388,0.9245618904551589,0.07510421758306796
0.025497244805566834,0.15734855182216795,0.9727913335540639,0.16261808326341926
0.15374346848665021,0.030170735584510756,0.8940428377166517,0.03432380445116672
0.18162852654208583,0.08713199312572564,0.8729630158793426,0.05095912157879961
0.055023583576845274,0.08442609593239475,0.9136413013161757,0.07814552331559316
0.1583799443286118,0.1580580499099098,0.9949408129905929,0.19749930444295039
0.14402469826261757,0.06402292809488803,0.955809579665779,0.19499602652880543
0.10221832918017329,0.10547908617941376,0.8495639334029135,0.08493222464490949
0.007000022470659496,0.02660595681536089,0.9688912348971425,0.0158459902880165
0.09395000559791496,0.18404737254432976,0.9852256347118353,0.0115697951869443
0.1107848274578369,0.014538425292354162,0.9644305780894341,0.1670952572529954
0.003280759078704421,0.03541813875355522,0.976372258860839,0.17857322027495715
0.06177681174740022,0.035829336993350315,0.9354439271894798,0.11699066190278895
0.19654769912026168,0.15245145009410666,0.9968582596450064,0.03540594003380171
0.012229397381894082,0.11230645195634788,0.9641838206160058,0.14492219406974588
0.18362055053701706,0.04839586775841298,0.9045997301855654,0.10596958806542278
0.11231785568498685,0.13006237153829073,0.9344850336355874,0.12815096374199245
0.039242335125029976,0.11692393371312067,0.9755126144713258,0.06425304508617045
0.036385653140561594,0.004761211161160484,0.8438804856315175,0.15419443866656538
0.011215264141230686,0.8764915519015702,0.8231908662154422,0.10742804345161996
0.05227419688130326,0.959086426851735,0.873853571803733,0.906213438346763
0.047333079446366666,0.8218419956543138,0.8108749620014686,0.832154733102126
0.13594506162156056,0.9851957586969384,0.8476779700677153,0.9793889936765977
0.09148750814910274,0.9347810903653506,0.8066049782076109,0.8663276527598688
0.11091447830211863,0.8509095468291664,0.9228818570162299,0.801003379604092
0.026155580500218024,0.8952174505709017,0.8633021839022674,0.9241168056072396
0.05419555679039641,0.8507886219387839,0.9354508724000126,0.9866950317873326
0.029375369366749893,0.8074598283944822,0.8225124387824825,0.8875038181243663
